XZangleToObj,YZangleToObj,DistToObjhorizontalPan,forwardPan,xRotInput,yRotInput,sprintButtonDown,fireButtonDown
-9.977405,20.55272,14.08014|0,0,0.225,0.05,0,0
-9.877389,19.75121,14.08014|0,0,0.2,0.025,0,0
-9.677395,19.24825,14.08014|0,0,0.125,0.05,0,0
-9.677395,18.94827,14.08014|0,0,0.075,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.94827,14.08014|0,0,0,0,0,0
-9.677395,18.84825,14.08014|0,0,0.025,0,0,0
-9.477411,18.24534,14.08014|0,0,0.15,0.05,0,0
-9.377396,17.94392,14.08014|0,0,0.075,0.025,0,0
-9.377396,17.64392,14.08014|0,0,0.075,0,0,0
-9.277393,17.54252,14.08014|0,0,0.025,0.025,0,0
-9.277393,17.44251,14.08014|0,0,0.025,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.44251,14.08014|0,0,0,0,0,0
-9.277393,17.24252,14.08014|0,0,0.05,0,0,0
-9.277393,16.64251,14.08014|0,0,0.15,0,0,0
-9.177402,16.34112,14.08014|0,0,0.075,0.025,0,0
-9.077379,16.03975,14.08014|0,0,0.075,0.025,0,0
-8.777381,15.73569,14.08014|0,0,0.075,0.075,0,0
-8.477392,15.23179,14.08014|0,0,0.125,0.075,0,0
-8.477392,15.1318,14.08014|0,0,0.025,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
-8.477392,15.1318,14.08014|0,0,0,0,0,0
